...Logging started...
0.0504179: Server Started
25.1407801: SyncUpdate 1688238477957786961 127.0.0.1
25.1921979: SyncUpdate 1688238477957786961 127.0.0.1
25.2426622: SyncUpdate 1688238477957786961 127.0.0.1
25.2923163: SyncUpdate 1688238477957786961 127.0.0.1
25.3417093: SyncUpdate 1688238477957786961 127.0.0.1
25.3930632: SyncUpdate 1688238477957786961 127.0.0.1
25.4445114: SyncUpdate 1688238477957786961 127.0.0.1
25.4957617: SyncUpdate 1688238477957786961 127.0.0.1
25.5457168: SyncUpdate 1688238477957786961 127.0.0.1
25.596351: SyncUpdate 1688238477957786961 127.0.0.1
25.6463178: SyncUpdate 1688238477957786961 127.0.0.1
25.6993612: SyncUpdate 1688238477957786961 127.0.0.1
25.7498173: SyncUpdate 1688238477957786961 127.0.0.1
25.7996725: SyncUpdate 1688238477957786961 127.0.0.1
25.8514613: SyncUpdate 1688238477957786961 127.0.0.1
25.9007208: SyncUpdate 1688238477957786961 127.0.0.1
25.9516884: SyncUpdate 1688238477957786961 127.0.0.1
26.0044324: SyncUpdate 1688238477957786961 127.0.0.1
26.0554562: SyncUpdate 1688238477957786961 127.0.0.1
26.1055728: SyncUpdate 1688238477957786961 127.0.0.1
26.1566595: SyncUpdate 1688238477957786961 127.0.0.1
26.207858: SyncUpdate 1688238477957786961 127.0.0.1
26.2581169: SyncUpdate 1688238477957786961 127.0.0.1
26.3095366: SyncUpdate 1688238477957786961 127.0.0.1
26.3601761: SyncUpdate 1688238477957786961 127.0.0.1
26.4107414: SyncUpdate 1688238477957786961 127.0.0.1
26.4610179: SyncUpdate 1688238477957786961 127.0.0.1
26.5107148: SyncUpdate 1688238477957786961 127.0.0.1
26.5624446: SyncUpdate 1688238477957786961 127.0.0.1
26.6138272: SyncUpdate 1688238477957786961 127.0.0.1
26.6643043: SyncUpdate 1688238477957786961 127.0.0.1
26.7157884: SyncUpdate 1688238477957786961 127.0.0.1
26.7659959: SyncUpdate 1688238477957786961 127.0.0.1
26.8178621: SyncUpdate 1688238477957786961 127.0.0.1
26.8670825: SyncUpdate 1688238477957786961 127.0.0.1
26.919653: SyncUpdate 1688238477957786961 127.0.0.1
26.9699584: SyncUpdate 1688238477957786961 127.0.0.1
27.0221617: SyncUpdate 1688238477957786961 127.0.0.1
27.0718571: SyncUpdate 1688238477957786961 127.0.0.1
27.1241311: SyncUpdate 1688238477957786961 127.0.0.1
27.1739702: SyncUpdate 1688238477957786961 127.0.0.1
27.2253675: SyncUpdate 1688238477957786961 127.0.0.1
27.276806: SyncUpdate 1688238477957786961 127.0.0.1
27.3264761: SyncUpdate 1688238477957786961 127.0.0.1
27.3798976: SyncUpdate 1688238477957786961 127.0.0.1
27.4304898: SyncUpdate 1688238477957786961 127.0.0.1
27.4785287: SyncUpdate 1688238477957786961 127.0.0.1
27.5291143: SyncUpdate 1688238477957786961 127.0.0.1
27.5814126: SyncUpdate 1688238477957786961 127.0.0.1
27.6308108: SyncUpdate 1688238477957786961 127.0.0.1
27.6825346: SyncUpdate 1688238477957786961 127.0.0.1
27.7340028: SyncUpdate 1688238477957786961 127.0.0.1
27.7834168: SyncUpdate 1688238477957786961 127.0.0.1
27.835275: SyncUpdate 1688238477957786961 127.0.0.1
27.8852746: SyncUpdate 1688238477957786961 127.0.0.1
27.9365189: SyncUpdate 1688238477957786961 127.0.0.1
27.9868842: SyncUpdate 1688238477957786961 127.0.0.1
28.0359636: SyncUpdate 1688238477957786961 127.0.0.1
28.0856144: SyncUpdate 1688238477957786961 127.0.0.1
28.1379495: SyncUpdate 1688238477957786961 127.0.0.1
28.187424: SyncUpdate 1688238477957786961 127.0.0.1
28.2393081: SyncUpdate 1688238477957786961 127.0.0.1
28.2900524: SyncUpdate 1688238477957786961 127.0.0.1
28.3396698: SyncUpdate 1688238477957786961 127.0.0.1
28.3906561: SyncUpdate 1688238477957786961 127.0.0.1
28.442931: SyncUpdate 1688238477957786961 127.0.0.1
28.4932556: SyncUpdate 1688238477957786961 127.0.0.1
28.5447338: SyncUpdate 1688238477957786961 127.0.0.1
28.5970638: SyncUpdate 1688238477957786961 127.0.0.1
28.6488458: SyncUpdate 1688238477957786961 127.0.0.1
28.6983066: SyncUpdate 1688238477957786961 127.0.0.1
28.750245: SyncUpdate 1688238477957786961 127.0.0.1
28.8001143: SyncUpdate 1688238477957786961 127.0.0.1
28.851895: SyncUpdate 1688238477957786961 127.0.0.1
28.903576: SyncUpdate 1688238477957786961 127.0.0.1
28.9544176: SyncUpdate 1688238477957786961 127.0.0.1
29.0072962: SyncUpdate 1688238477957786961 127.0.0.1
29.0569132: SyncUpdate 1688238477957786961 127.0.0.1
29.1082755: SyncUpdate 1688238477957786961 127.0.0.1
29.1576917: SyncUpdate 1688238477957786961 127.0.0.1
29.2095514: SyncUpdate 1688238477957786961 127.0.0.1
29.2594375: SyncUpdate 1688238477957786961 127.0.0.1
29.3108908: SyncUpdate 1688238477957786961 127.0.0.1
29.3606385: SyncUpdate 1688238477957786961 127.0.0.1
29.4122211: SyncUpdate 1688238477957786961 127.0.0.1
29.4626426: SyncUpdate 1688238477957786961 127.0.0.1
29.5145579: SyncUpdate 1688238477957786961 127.0.0.1
29.5640507: SyncUpdate 1688238477957786961 127.0.0.1
29.614307: SyncUpdate 1688238477957786961 127.0.0.1
29.6671114: SyncUpdate 1688238477957786961 127.0.0.1
29.7182053: SyncUpdate 1688238477957786961 127.0.0.1
29.7674541: SyncUpdate 1688238477957786961 127.0.0.1
29.8191759: SyncUpdate 1688238477957786961 127.0.0.1
29.8702073: SyncUpdate 1688238477957786961 127.0.0.1
29.9210186: SyncUpdate 1688238477957786961 127.0.0.1
29.9728466: SyncUpdate 1688238477957786961 127.0.0.1
30.0239266: SyncUpdate 1688238477957786961 127.0.0.1
30.0756698: SyncUpdate 1688238477957786961 127.0.0.1
30.1277939: SyncUpdate 1688238477957786961 127.0.0.1
30.1795067: SyncUpdate 1688238477957786961 127.0.0.1
30.2300556: SyncUpdate 1688238477957786961 127.0.0.1
30.2797254: SyncUpdate 1688238477957786961 127.0.0.1
30.3310624: SyncUpdate 1688238477957786961 127.0.0.1
30.3829088: SyncUpdate 1688238477957786961 127.0.0.1
30.4349699: SyncUpdate 1688238477957786961 127.0.0.1
30.4860216: SyncUpdate 1688238477957786961 127.0.0.1
30.5355655: SyncUpdate 1688238477957786961 127.0.0.1
30.5854552: SyncUpdate 1688238477957786961 127.0.0.1
30.6410466: SyncUpdate 1688238477957786961 127.0.0.1
30.6898913: SyncUpdate 1688238477957786961 127.0.0.1
30.7399621: SyncUpdate 1688238477957786961 127.0.0.1
30.7909973: SyncUpdate 1688238477957786961 127.0.0.1
30.8408503: SyncUpdate 1688238477957786961 127.0.0.1
30.8935082: SyncUpdate 1688238477957786961 127.0.0.1
31.5548383: SyncUpdate 1688238477957786961 127.0.0.1
31.6552949: SyncUpdate 1688238477957786961 127.0.0.1
31.7550154: SyncUpdate 1688238477957786961 127.0.0.1
32.0575164: SyncUpdate 1688238477957786961 127.0.0.1
32.466921: SyncUpdate 1688238477957786961 127.0.0.1
32.5168587: SyncUpdate 1688238477957786961 127.0.0.1
32.5682726: SyncUpdate 1688238477957786961 127.0.0.1
32.6212661: SyncUpdate 1688238477957786961 127.0.0.1
32.6723385: SyncUpdate 1688238477957786961 127.0.0.1
32.7241516: SyncUpdate 1688238477957786961 127.0.0.1
32.7748324: SyncUpdate 1688238477957786961 127.0.0.1
32.8257717: SyncUpdate 1688238477957786961 127.0.0.1
32.8769367: SyncUpdate 1688238477957786961 127.0.0.1
32.9272012: SyncUpdate 1688238477957786961 127.0.0.1
32.9784013: SyncUpdate 1688238477957786961 127.0.0.1
33.0281067: SyncUpdate 1688238477957786961 127.0.0.1
33.0810752: SyncUpdate 1688238477957786961 127.0.0.1
33.1293233: SyncUpdate 1688238477957786961 127.0.0.1
33.1805491: SyncUpdate 1688238477957786961 127.0.0.1
33.2322383: SyncUpdate 1688238477957786961 127.0.0.1
33.2842436: SyncUpdate 1688238477957786961 127.0.0.1
33.3344553: SyncUpdate 1688238477957786961 127.0.0.1
33.3863924: SyncUpdate 1688238477957786961 127.0.0.1
33.4368032: SyncUpdate 1688238477957786961 127.0.0.1
33.4872002: SyncUpdate 1688238477957786961 127.0.0.1
33.5392641: SyncUpdate 1688238477957786961 127.0.0.1
33.5890397: SyncUpdate 1688238477957786961 127.0.0.1
33.6395037: SyncUpdate 1688238477957786961 127.0.0.1
33.6911718: SyncUpdate 1688238477957786961 127.0.0.1
33.7429655: SyncUpdate 1688238477957786961 127.0.0.1
33.7916851: SyncUpdate 1688238477957786961 127.0.0.1
33.8427905: SyncUpdate 1688238477957786961 127.0.0.1
33.892921: SyncUpdate 1688238477957786961 127.0.0.1
33.9454842: SyncUpdate 1688238477957786961 127.0.0.1
33.9951752: SyncUpdate 1688238477957786961 127.0.0.1
34.0454863: SyncUpdate 1688238477957786961 127.0.0.1
34.0968668: SyncUpdate 1688238477957786961 127.0.0.1
34.1476674: SyncUpdate 1688238477957786961 127.0.0.1
34.1996924: SyncUpdate 1688238477957786961 127.0.0.1
34.250873: SyncUpdate 1688238477957786961 127.0.0.1
34.304276: SyncUpdate 1688238477957786961 127.0.0.1
34.3542223: SyncUpdate 1688238477957786961 127.0.0.1
34.4057344: SyncUpdate 1688238477957786961 127.0.0.1
34.454562: SyncUpdate 1688238477957786961 127.0.0.1
34.5055949: SyncUpdate 1688238477957786961 127.0.0.1
34.5561282: SyncUpdate 1688238477957786961 127.0.0.1
34.6061864: SyncUpdate 1688238477957786961 127.0.0.1
34.6578124: SyncUpdate 1688238477957786961 127.0.0.1
34.710253: SyncUpdate 1688238477957786961 127.0.0.1
34.7610156: SyncUpdate 1688238477957786961 127.0.0.1
34.8115987: SyncUpdate 1688238477957786961 127.0.0.1
34.8627499: SyncUpdate 1688238477957786961 127.0.0.1
34.9130913: SyncUpdate 1688238477957786961 127.0.0.1
34.9649878: SyncUpdate 1688238477957786961 127.0.0.1
35.0145821: SyncUpdate 1688238477957786961 127.0.0.1
35.0658313: SyncUpdate 1688238477957786961 127.0.0.1
35.1157022: SyncUpdate 1688238477957786961 127.0.0.1
35.1677163: SyncUpdate 1688238477957786961 127.0.0.1
35.217219: SyncUpdate 1688238477957786961 127.0.0.1
35.2668165: SyncUpdate 1688238477957786961 127.0.0.1
35.3183124: SyncUpdate 1688238477957786961 127.0.0.1
35.3692021: SyncUpdate 1688238477957786961 127.0.0.1
35.421216: SyncUpdate 1688238477957786961 127.0.0.1
35.4711714: SyncUpdate 1688238477957786961 127.0.0.1
35.5234289: SyncUpdate 1688238477957786961 127.0.0.1
35.5725644: SyncUpdate 1688238477957786961 127.0.0.1
35.6235437: SyncUpdate 1688238477957786961 127.0.0.1
35.6745354: SyncUpdate 1688238477957786961 127.0.0.1
35.7266242: SyncUpdate 1688238477957786961 127.0.0.1
35.7752908: SyncUpdate 1688238477957786961 127.0.0.1
35.8275195: SyncUpdate 1688238477957786961 127.0.0.1
35.8772574: SyncUpdate 1688238477957786961 127.0.0.1
35.9282852: SyncUpdate 1688238477957786961 127.0.0.1
35.9795868: SyncUpdate 1688238477957786961 127.0.0.1
36.0292704: SyncUpdate 1688238477957786961 127.0.0.1
36.0814231: SyncUpdate 1688238477957786961 127.0.0.1
36.1331835: SyncUpdate 1688238477957786961 127.0.0.1
36.1843028: SyncUpdate 1688238477957786961 127.0.0.1
36.2351563: SyncUpdate 1688238477957786961 127.0.0.1
36.2864501: SyncUpdate 1688238477957786961 127.0.0.1
36.3371366: SyncUpdate 1688238477957786961 127.0.0.1
36.3870939: SyncUpdate 1688238477957786961 127.0.0.1
36.4399845: SyncUpdate 1688238477957786961 127.0.0.1
36.4919291: SyncUpdate 1688238477957786961 127.0.0.1
36.5426503: SyncUpdate 1688238477957786961 127.0.0.1
36.5914151: SyncUpdate 1688238477957786961 127.0.0.1
36.6422224: SyncUpdate 1688238477957786961 127.0.0.1
36.6934657: SyncUpdate 1688238477957786961 127.0.0.1
36.7434646: SyncUpdate 1688238477957786961 127.0.0.1
36.7932873: SyncUpdate 1688238477957786961 127.0.0.1
36.8454291: SyncUpdate 1688238477957786961 127.0.0.1
36.8970237: SyncUpdate 1688238477957786961 127.0.0.1
36.946366: SyncUpdate 1688238477957786961 127.0.0.1
36.9966608: SyncUpdate 1688238477957786961 127.0.0.1
37.0471951: SyncUpdate 1688238477957786961 127.0.0.1
37.0998613: SyncUpdate 1688238477957786961 127.0.0.1
37.1486642: SyncUpdate 1688238477957786961 127.0.0.1
37.2000745: SyncUpdate 1688238477957786961 127.0.0.1
37.2514924: SyncUpdate 1688238477957786961 127.0.0.1
37.3018259: SyncUpdate 1688238477957786961 127.0.0.1
37.353297: SyncUpdate 1688238477957786961 127.0.0.1
37.4024947: SyncUpdate 1688238477957786961 127.0.0.1
37.4544352: SyncUpdate 1688238477957786961 127.0.0.1
37.5045019: SyncUpdate 1688238477957786961 127.0.0.1
37.554834: SyncUpdate 1688238477957786961 127.0.0.1
37.6072049: SyncUpdate 1688238477957786961 127.0.0.1
37.657931: SyncUpdate 1688238477957786961 127.0.0.1
37.7085845: SyncUpdate 1688238477957786961 127.0.0.1
37.7603141: SyncUpdate 1688238477957786961 127.0.0.1
37.8108815: SyncUpdate 1688238477957786961 127.0.0.1
37.8606938: SyncUpdate 1688238477957786961 127.0.0.1
37.9119637: SyncUpdate 1688238477957786961 127.0.0.1
37.9616137: SyncUpdate 1688238477957786961 127.0.0.1
38.0130876: SyncUpdate 1688238477957786961 127.0.0.1
38.0648877: SyncUpdate 1688238477957786961 127.0.0.1
38.1146663: SyncUpdate 1688238477957786961 127.0.0.1
38.1654397: SyncUpdate 1688238477957786961 127.0.0.1
38.2175117: SyncUpdate 1688238477957786961 127.0.0.1
38.2669599: SyncUpdate 1688238477957786961 127.0.0.1
38.3182283: SyncUpdate 1688238477957786961 127.0.0.1
38.3703018: SyncUpdate 1688238477957786961 127.0.0.1
38.4195839: SyncUpdate 1688238477957786961 127.0.0.1
38.4714802: SyncUpdate 1688238477957786961 127.0.0.1
38.5233351: SyncUpdate 1688238477957786961 127.0.0.1
38.5743515: SyncUpdate 1688238477957786961 127.0.0.1
38.6259188: SyncUpdate 1688238477957786961 127.0.0.1
38.675747: SyncUpdate 1688238477957786961 127.0.0.1
38.7276225: SyncUpdate 1688238477957786961 127.0.0.1
38.7770174: SyncUpdate 1688238477957786961 127.0.0.1
38.8289638: SyncUpdate 1688238477957786961 127.0.0.1
38.8793035: SyncUpdate 1688238477957786961 127.0.0.1
38.9301944: SyncUpdate 1688238477957786961 127.0.0.1
38.9801873: SyncUpdate 1688238477957786961 127.0.0.1
39.0315041: SyncUpdate 1688238477957786961 127.0.0.1
39.0825093: SyncUpdate 1688238477957786961 127.0.0.1
39.132947: SyncUpdate 1688238477957786961 127.0.0.1
39.1824044: SyncUpdate 1688238477957786961 127.0.0.1
39.2343533: SyncUpdate 1688238477957786961 127.0.0.1
39.2844679: SyncUpdate 1688238477957786961 127.0.0.1
39.3368291: SyncUpdate 1688238477957786961 127.0.0.1
39.3887925: SyncUpdate 1688238477957786961 127.0.0.1
39.4387166: SyncUpdate 1688238477957786961 127.0.0.1
39.4908032: SyncUpdate 1688238477957786961 127.0.0.1
39.5433033: SyncUpdate 1688238477957786961 127.0.0.1
39.5940945: SyncUpdate 1688238477957786961 127.0.0.1
39.6443477: SyncUpdate 1688238477957786961 127.0.0.1
39.6961376: SyncUpdate 1688238477957786961 127.0.0.1
39.7478362: SyncUpdate 1688238477957786961 127.0.0.1
39.798039: SyncUpdate 1688238477957786961 127.0.0.1
39.8506709: SyncUpdate 1688238477957786961 127.0.0.1
39.9000542: SyncUpdate 1688238477957786961 127.0.0.1
39.9505902: SyncUpdate 1688238477957786961 127.0.0.1
40.0015955: SyncUpdate 1688238477957786961 127.0.0.1
40.0510875: SyncUpdate 1688238477957786961 127.0.0.1
40.1010334: SyncUpdate 1688238477957786961 127.0.0.1
40.1525621: SyncUpdate 1688238477957786961 127.0.0.1
40.2048329: SyncUpdate 1688238477957786961 127.0.0.1
40.2545358: SyncUpdate 1688238477957786961 127.0.0.1
40.3060287: SyncUpdate 1688238477957786961 127.0.0.1
40.3565346: SyncUpdate 1688238477957786961 127.0.0.1
40.4067744: SyncUpdate 1688238477957786961 127.0.0.1
40.4591247: SyncUpdate 1688238477957786961 127.0.0.1
40.5085417: SyncUpdate 1688238477957786961 127.0.0.1
40.5602343: SyncUpdate 1688238477957786961 127.0.0.1
40.6103077: SyncUpdate 1688238477957786961 127.0.0.1
40.663142: SyncUpdate 1688238477957786961 127.0.0.1
40.7140112: SyncUpdate 1688238477957786961 127.0.0.1
40.813623: SyncUpdate 1688238477957786961 127.0.0.1
40.8660418: SyncUpdate 1688238477957786961 127.0.0.1
40.9159394: SyncUpdate 1688238477957786961 127.0.0.1
40.9655353: SyncUpdate 1688238477957786961 127.0.0.1
41.0152399: SyncUpdate 1688238477957786961 127.0.0.1
41.0661491: SyncUpdate 1688238477957786961 127.0.0.1
41.1175792: SyncUpdate 1688238477957786961 127.0.0.1
41.169178: SyncUpdate 1688238477957786961 127.0.0.1
41.2185869: SyncUpdate 1688238477957786961 127.0.0.1
41.2704509: SyncUpdate 1688238477957786961 127.0.0.1
41.3214615: SyncUpdate 1688238477957786961 127.0.0.1
41.3725448: SyncUpdate 1688238477957786961 127.0.0.1
41.4229549: SyncUpdate 1688238477957786961 127.0.0.1
41.4738136: SyncUpdate 1688238477957786961 127.0.0.1
41.5255054: SyncUpdate 1688238477957786961 127.0.0.1
41.5779042: SyncUpdate 1688238477957786961 127.0.0.1
41.6311797: SyncUpdate 1688238477957786961 127.0.0.1
41.6814146: SyncUpdate 1688238477957786961 127.0.0.1
41.7300837: SyncUpdate 1688238477957786961 127.0.0.1
41.7828462: SyncUpdate 1688238477957786961 127.0.0.1
41.8320342: SyncUpdate 1688238477957786961 127.0.0.1
41.882823: SyncUpdate 1688238477957786961 127.0.0.1
41.9353434: SyncUpdate 1688238477957786961 127.0.0.1
41.9846561: SyncUpdate 1688238477957786961 127.0.0.1
42.0343121: SyncUpdate 1688238477957786961 127.0.0.1
42.0865291: SyncUpdate 1688238477957786961 127.0.0.1
42.1365: SyncUpdate 1688238477957786961 127.0.0.1
42.1880073: SyncUpdate 1688238477957786961 127.0.0.1
42.239391: SyncUpdate 1688238477957786961 127.0.0.1
42.2906039: SyncUpdate 1688238477957786961 127.0.0.1
42.3401406: SyncUpdate 1688238477957786961 127.0.0.1
42.3922837: SyncUpdate 1688238477957786961 127.0.0.1
42.4433335: SyncUpdate 1688238477957786961 127.0.0.1
42.494312: SyncUpdate 1688238477957786961 127.0.0.1
42.5450065: SyncUpdate 1688238477957786961 127.0.0.1
42.595005: SyncUpdate 1688238477957786961 127.0.0.1
42.647383: SyncUpdate 1688238477957786961 127.0.0.1
42.7002493: SyncUpdate 1688238477957786961 127.0.0.1
42.7493789: SyncUpdate 1688238477957786961 127.0.0.1
42.8008952: SyncUpdate 1688238477957786961 127.0.0.1
42.8520803: SyncUpdate 1688238477957786961 127.0.0.1
42.9015266: SyncUpdate 1688238477957786961 127.0.0.1
42.9516736: SyncUpdate 1688238477957786961 127.0.0.1
43.004466: SyncUpdate 1688238477957786961 127.0.0.1
43.0526592: SyncUpdate 1688238477957786961 127.0.0.1
43.1045692: SyncUpdate 1688238477957786961 127.0.0.1
43.1548142: SyncUpdate 1688238477957786961 127.0.0.1
43.2042693: SyncUpdate 1688238477957786961 127.0.0.1
43.2567601: SyncUpdate 1688238477957786961 127.0.0.1
43.3059349: SyncUpdate 1688238477957786961 127.0.0.1
43.3585979: SyncUpdate 1688238477957786961 127.0.0.1
43.4092244: SyncUpdate 1688238477957786961 127.0.0.1
43.4613791: SyncUpdate 1688238477957786961 127.0.0.1
43.5107666: SyncUpdate 1688238477957786961 127.0.0.1
43.5610349: SyncUpdate 1688238477957786961 127.0.0.1
43.6136116: SyncUpdate 1688238477957786961 127.0.0.1
43.6637162: SyncUpdate 1688238477957786961 127.0.0.1
43.7139007: SyncUpdate 1688238477957786961 127.0.0.1
43.7640165: SyncUpdate 1688238477957786961 127.0.0.1
43.8149735: SyncUpdate 1688238477957786961 127.0.0.1
43.8660159: SyncUpdate 1688238477957786961 127.0.0.1
43.9172955: SyncUpdate 1688238477957786961 127.0.0.1
43.9675543: SyncUpdate 1688238477957786961 127.0.0.1
44.0175741: SyncUpdate 1688238477957786961 127.0.0.1
44.0697145: SyncUpdate 1688238477957786961 127.0.0.1
44.1190742: SyncUpdate 1688238477957786961 127.0.0.1
44.1704958: SyncUpdate 1688238477957786961 127.0.0.1
44.2219867: SyncUpdate 1688238477957786961 127.0.0.1
44.2720794: SyncUpdate 1688238477957786961 127.0.0.1
44.3247824: SyncUpdate 1688238477957786961 127.0.0.1
44.3751323: SyncUpdate 1688238477957786961 127.0.0.1
44.4268264: SyncUpdate 1688238477957786961 127.0.0.1
44.4778381: SyncUpdate 1688238477957786961 127.0.0.1
44.5283887: SyncUpdate 1688238477957786961 127.0.0.1
44.5808356: SyncUpdate 1688238477957786961 127.0.0.1
44.6300122: SyncUpdate 1688238477957786961 127.0.0.1
44.6843371: SyncUpdate 1688238477957786961 127.0.0.1
44.7320965: SyncUpdate 1688238477957786961 127.0.0.1
44.7844993: SyncUpdate 1688238477957786961 127.0.0.1
44.833612: SyncUpdate 1688238477957786961 127.0.0.1
44.8863166: SyncUpdate 1688238477957786961 127.0.0.1
44.9377959: SyncUpdate 1688238477957786961 127.0.0.1
44.987367: SyncUpdate 1688238477957786961 127.0.0.1
45.036773: SyncUpdate 1688238477957786961 127.0.0.1
45.0887601: SyncUpdate 1688238477957786961 127.0.0.1
45.1405897: SyncUpdate 1688238477957786961 127.0.0.1
45.1922975: SyncUpdate 1688238477957786961 127.0.0.1
45.241813: SyncUpdate 1688238477957786961 127.0.0.1
45.2926318: SyncUpdate 1688238477957786961 127.0.0.1
45.3428929: SyncUpdate 1688238477957786961 127.0.0.1
45.3940353: SyncUpdate 1688238477957786961 127.0.0.1
45.4437829: SyncUpdate 1688238477957786961 127.0.0.1
45.4950169: SyncUpdate 1688238477957786961 127.0.0.1
45.5447579: SyncUpdate 1688238477957786961 127.0.0.1
45.5946367: SyncUpdate 1688238477957786961 127.0.0.1
45.6463128: SyncUpdate 1688238477957786961 127.0.0.1
45.6982242: SyncUpdate 1688238477957786961 127.0.0.1
45.7477147: SyncUpdate 1688238477957786961 127.0.0.1
45.7986818: SyncUpdate 1688238477957786961 127.0.0.1
45.8510985: SyncUpdate 1688238477957786961 127.0.0.1
46.2055603: SyncUpdate 1688238477957786961 127.0.0.1
46.2596951: SyncUpdate 1688238477957786961 127.0.0.1
46.3083929: SyncUpdate 1688238477957786961 127.0.0.1
46.3581541: SyncUpdate 1688238477957786961 127.0.0.1
46.4102972: SyncUpdate 1688238477957786961 127.0.0.1
46.4613718: SyncUpdate 1688238477957786961 127.0.0.1
